DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/11/19 05:00:00+00,1642,1730,1100 SPRING ST     ,SIMPLE ASSAULT,43.070234773,-76.154818126,25
2023/12/23 05:00:00+00,1132,1132,2000 LODI ST     ,SIMPLE ASSAULT,43.0634503470001,-76.153436981,52
2023/12/02 05:00:00+00,1345,1345,200 DALE ST     ,FRAUD,43.076349022,-76.143740915,10
2023/11/09 05:00:00+00,1159,1159,300 N  MIDLER AVE    ,CRIMINAL MISCHIEF,43.073735647,-76.10555842,70
2023/11/19 05:00:00+00,1651,1651,700 IRVING AVE    ,SIMPLE ASSAULT,43.042623678,-76.137919708,112
2023/12/23 05:00:00+00,1245,1300,100 RIVERDALE DR     ,CRIMINAL MISCHIEF,43.002265606,-76.15498733,72
2023/12/02 05:00:00+00,1513,1513,700 IRVING AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.042623678,-76.137919708,112
2023/11/09 05:00:00+00,1130,1130,700 E  ADAMS ST     ,POSSESSION/USE DRUG,43.042657842,-76.142096301,67
2023/11/19 05:00:00+00,1200,1600,600 BEAR ST     ,SIMPLE ASSAULT,43.072079613,-76.159419392,20
2023/12/23 05:00:00+00,1713,1713,700 ASH ST     ,CRIMINAL MISCHIEF,43.062015925,-76.147565732,15
2023/12/02 05:00:00+00,2200,2200,100 SCHULER ST     ,SIMPLE ASSAULT,43.059896581,-76.124536473,50
2023/11/09 05:00:00+00,1311,1320,400 SOUTH AVE    ,DRIVING UNDER INFLUENCE,43.0352772430001,-76.158989836,35
2023/11/19 05:00:00+00,2100,2100,500 DELAWARE ST     ,SIMPLE ASSAULT,43.037485824,-76.169426551,70
2023/12/23 05:00:00+00,1320,1345,200 ELK ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0249865760001,-76.1428813329999,15
2023/12/02 05:00:00+00,743,743,1300 N  SALINA ST     ,CRIMINAL MISCHIEF,43.06741119,-76.159041922,27
2023/11/09 05:00:00+00,1328,1328,200 RIDER AVE    ,SIMPLE ASSAULT,43.0298216410001,-76.180650452,15
2023/11/19 05:00:00+00,2112,2112,300 TAFT AVE    ,CRIMINAL MISCHIEF,43.0748530060001,-76.114825995,40
2023/12/23 05:00:00+00,1313,1313,100 E  JEFFERSON ST     ,SIMPLE ASSAULT,43.047004757,-76.1521629169999,17
2023/12/02 05:00:00+00,1532,1532,600 PARK ST     ,POSSESSION/USE DRUG,43.063055106,-76.141568765,82
2023/11/09 05:00:00+00,1901,1901,2800 JAMES ST     ,CRIMINAL MISCHIEF,43.0687540480001,-76.1073900439999,27
2023/11/19 05:00:00+00,1819,1819,2000 E  GENESEE ST     ,CRIMINAL MISCHIEF,43.0454861600001,-76.119629156,25
2023/12/23 05:00:00+00,1430,1430,600 E  DIVISION ST     ,CRIMINAL MISCHIEF,43.0616893800001,-76.1501725099999,42
2023/12/02 05:00:00+00,2140,2216,600 GIFFORD ST     ,SIMPLE ASSAULT,43.043102628,-76.166912112,70
2023/11/09 05:00:00+00,2121,2121,900 POND ST     ,SIMPLE ASSAULT,43.0702239290001,-76.148222721,40
2023/11/19 05:00:00+00,2145,2148,200 CARLTON RD     ,CRIMINAL MISCHIEF,43.0225429330001,-76.175961689,5
2023/12/23 05:00:00+00,1552,1552,200 CARBON ST     ,SIMPLE ASSAULT,43.064402881,-76.144053615,35
2023/12/02 05:00:00+00,2258,2258,100 FAGE AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0239381370001,-76.147250489,112
2023/10/12 04:00:00+00,1548,1549,8700 NB I 81        ,CRIMINAL MISCHIEF,43.0685894490001,-76.166840529,15
2023/11/09 05:00:00+00,1925,1925,100 E  LAFAYETTE AVE    ,SIMPLE ASSAULT,43.0196007050001,-76.142419133,30
2023/11/09 05:00:00+00,1200,1200,100 W  CALTHROP AVE    ,FRAUD,43.016256797,-76.141260637,85
2023/11/10 05:00:00+00,2,5,100 HUBBELL AVE    ,CRIMINAL MISCHIEF,43.0329450080001,-76.170724013,15
2023/11/09 05:00:00+00,2225,2235,100 E  LAFAYETTE AVE    ,CRIMINAL MISCHIEF,43.0196007050001,-76.142419133,30
2023/11/09 05:00:00+00,2000,1930,1600 ERIE BLVD E ,CRIMINAL MISCHIEF,43.0492811300001,-76.123388429,32
2023/11/10 05:00:00+00,125,125,200 EMPIRE AVE    ,SIMPLE ASSAULT,43.0098519050001,-76.1534475569999,10
2023/11/10 05:00:00+00,142,143,900 WILLIS AVE    ,SIMPLE ASSAULT,43.0546729390001,-76.193627717,45
2023/11/10 05:00:00+00,1350,1350,700 S  CLINTON ST     ,ALL OTHER OFFENSES,43.043571227,-76.153317457,7
2023/11/10 05:00:00+00,317,317,300 N  MIDLER AVE    ,CRIMINAL MISCHIEF,43.073735647,-76.10555842,70
2023/11/10 05:00:00+00,1421,1421,200 APPLE ST     ,SIMPLE ASSAULT,43.051226511,-76.175467753,20
2023/11/10 05:00:00+00,1415,1417,0 LEMOYNE AVE    ,SIMPLE ASSAULT,43.078799835,-76.156466364,5
2023/11/10 05:00:00+00,217,217,5300 S  SALINA ST     ,OFFN AGAINST FAMILY,42.9933271830001,-76.143848287,20
2023/11/10 05:00:00+00,1929,1929,100 DICKERSON ST     ,ALL OTHER OFFENSES,43.044444012,-76.153618648,320
2023/11/10 05:00:00+00,2305,2305,100 OAKDALE DR     ,SIMPLE ASSAULT,43.007415682,-76.155526778,10
2023/11/10 05:00:00+00,1800,1800,1100 S  GLENCOVE RD     ,OFFN AGAINST FAMILY,43.064042957,-76.098819164,10
2023/11/10 05:00:00+00,2300,700,2700 MIDLAND AVE    ,CRIMINAL MISCHIEF,43.013909158,-76.148069689,15
2023/11/11 05:00:00+00,2340,2340,800 EMERSON AVE    ,SIMPLE ASSAULT,43.0562212610001,-76.189570077,15
2023/11/11 05:00:00+00,238,240,600 E  DIVISION ST     ,OFFN AGAINST FAMILY,43.0616893800001,-76.1501725099999,42
2023/11/11 05:00:00+00,425,445,1200 S  GEDDES ST     ,SIMPLE ASSAULT,43.035925224,-76.174088798,102
2023/11/11 05:00:00+00,1152,1152,100 W  BEARD AVE    ,CRIMINAL MISCHIEF,43.0270562540001,-76.146088627,52
2023/11/10 05:00:00+00,2000,2000,2800 S  SALINA ST     ,OFFN AGAINST FAMILY,43.020629,-76.143045098,50
2023/11/11 05:00:00+00,1321,1321,600 GIFFORD ST     ,SIMPLE ASSAULT,43.043102628,-76.166912112,70
2023/11/11 05:00:00+00,1454,1454,200 EAST AVE    ,SIMPLE ASSAULT,43.044270259,-76.105777084,10
2023/11/11 05:00:00+00,1711,1711,100 FOREST AVE    ,SIMPLE ASSAULT,43.021355654,-76.146517004,30
2023/11/11 05:00:00+00,2003,2003,100 WOOD AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.026171262,-76.145661069,86
2023/11/11 05:00:00+00,2043,2043,800 W  LAFAYETTE AVE    ,SIMPLE ASSAULT,43.0184121280001,-76.1555670719999,42
2023/11/11 05:00:00+00,2053,2053,300 PEARL ST     ,CRIMINAL MISCHIEF,43.0529467360001,-76.149774811,7
2023/11/11 05:00:00+00,2126,2126,100 MURRAY AVE    ,SIMPLE ASSAULT,43.075840838,-76.1571150679999,40
2023/11/11 05:00:00+00,2155,2155,100 BALDWIN AVE    ,SIMPLE ASSAULT,43.016621704,-76.155328863,30
2023/11/11 05:00:00+00,100,130,1600 EUCLID AVE    ,CRIMINAL MISCHIEF,43.035623973,-76.109206947,5
2023/11/11 05:00:00+00,320,1320,100 WALTON ST     ,CRIMINAL MISCHIEF,43.0480210090001,-76.153644915,37
2023/11/12 05:00:00+00,258,258,100 DOUGLAS ST     ,CRIMINAL MISCHIEF,43.0582240960001,-76.143818779,15
2023/11/12 05:00:00+00,429,429,300 COURT ST     ,SIMPLE ASSAULT,43.0673542210001,-76.158919738,95
2023/11/12 05:00:00+00,126,126,300 S  CLINTON ST     ,DRIVING UNDER INFLUENCE,43.04864396,-76.153641753,66
2023/11/12 05:00:00+00,2000,700,1200 LODI ST     ,CRIMINAL MISCHIEF,43.058582175,-76.1444350469999,32
2023/11/12 05:00:00+00,135,140,4100 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0088031930001,-76.142638402,37
2023/11/12 05:00:00+00,1145,1210,1300 OAK ST     ,SIMPLE ASSAULT,43.069433798,-76.1364286519999,10
2023/11/12 05:00:00+00,1415,1438,300 HOOD AVE    ,CRIMINAL MISCHIEF,43.0766460130001,-76.147953673,5
2023/11/12 05:00:00+00,1054,1055,800 N  TOWNSEND ST     ,SIMPLE ASSAULT,43.058679118,-76.149942543,44
2023/11/12 05:00:00+00,0,800,1300 N  SALINA ST     ,CRIMINAL MISCHIEF,43.06741119,-76.159041922,27
2023/11/12 05:00:00+00,1236,1236,200 CLEVELAND AVE    ,SIMPLE ASSAULT,43.069279889,-76.1458650989999,60
2023/11/12 05:00:00+00,2133,2133,100 VANN ST     ,CRIMINAL MISCHIEF,43.0562961790001,-76.12200834,10
2023/11/13 05:00:00+00,508,508,100 BERGER AVE    ,SIMPLE ASSAULT,43.0167195330001,-76.154278727,35
2023/11/13 05:00:00+00,530,534,300 MERRIMAN AVE    ,SIMPLE ASSAULT,43.040294799,-76.167478902,42
2023/11/13 05:00:00+00,733,800,100 DELONG AVE    ,SIMPLE ASSAULT,43.06995497,-76.1502301309999,27
2023/11/13 05:00:00+00,832,832,100 PUTNAM ST     ,CRIMINAL MISCHIEF,43.0344684040001,-76.167104783,5
2023/11/13 05:00:00+00,1309,1309,800 POND ST     ,FRAUD,43.0693960080001,-76.148857251,100
2023/11/13 05:00:00+00,41,42,300 N  SALINA ST     ,SIMPLE ASSAULT,43.0533838920001,-76.152062041,77
2023/11/13 05:00:00+00,1521,1630,100 HATCH ST     ,ALL OTHER OFFENSES,43.0234307170001,-76.153883654,22
2023/11/13 05:00:00+00,1645,1645,200 FITCH ST     ,OFFN AGAINST FAMILY,43.036321953,-76.169257715,162
2023/11/13 05:00:00+00,1835,1845,500 PLUM ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0557788,-76.1595924599999,50
2023/11/13 05:00:00+00,1952,1952,100 REMINGTON AVE    ,CRIMINAL MISCHIEF,43.0184986790001,-76.133322442,102
2023/11/13 05:00:00+00,1645,1700,800 E  BRIGHTON AVE    ,SIMPLE ASSAULT,43.005907522,-76.131477672,50
2023/11/13 05:00:00+00,2019,2019,400 E  GLEN AVE    ,SIMPLE ASSAULT,43.005531712,-76.1386216189999,5
2023/11/13 05:00:00+00,2245,2245,400 ELLIOTT ST     ,OFFN AGAINST FAMILY,43.035087296,-76.174440386,50
2023/11/14 05:00:00+00,132,132,200 N  TOWNSEND ST     ,SIMPLE ASSAULT,43.052348475,-76.145473483,65
2023/11/13 05:00:00+00,1600,1600,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/11/14 05:00:00+00,1000,721,100 BAKER AVE    ,CRIMINAL MISCHIEF,43.031239724,-76.1447453119999,15
2023/11/14 05:00:00+00,215,221,100 SEVENTH NORTH ST     ,CRIMINAL MISCHIEF,43.0769610130001,-76.149114711,5
2023/11/14 05:00:00+00,657,657,100 HOLLAND ST     ,ALL OTHER OFFENSES,43.040168457,-76.1605498609999,22
2023/11/14 05:00:00+00,730,730,200 CROLY ST     ,SIMPLE ASSAULT,43.0481449120001,-76.112735346,30
2023/11/14 05:00:00+00,1734,1734,2900 MIDLAND AVE    ,SIMPLE ASSAULT,43.011884083,-76.147894069,15
2023/11/14 05:00:00+00,1430,1430,800 KIRKPATRICK ST     ,POSSESSION/USE DRUG,43.070728553,-76.1521559619999,40
2023/11/14 05:00:00+00,1831,2114,100 W  PLEASANT AVE    ,SIMPLE ASSAULT,43.0172776300001,-76.141487102,30
2023/11/14 05:00:00+00,1900,2120,700 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0604685540001,-76.1457209819999,94
2023/11/15 05:00:00+00,806,806,600 CATHERINE ST     ,ALL OTHER OFFENSES,43.05669039,-76.1443774269999,109
2023/11/14 05:00:00+00,520,520,200 KIMBER AVE    ,CRIMINAL MISCHIEF,43.0036445550001,-76.15524312,5
2023/11/15 05:00:00+00,303,303,100 W  NEWELL ST     ,SIMPLE ASSAULT,43.0180957150001,-76.1418210589999,40
2023/11/15 05:00:00+00,1221,1221,100 GERE AVE    ,SIMPLE ASSAULT,43.05814809,-76.196355882,15
2023/11/15 05:00:00+00,1032,1032,200 N  TOWNSEND ST     ,SIMPLE ASSAULT,43.052348475,-76.145473483,65
2023/11/15 05:00:00+00,1036,1036,200 W  NEWELL ST     ,CRIMINAL MISCHIEF,43.0176815020001,-76.145853276,35
2023/11/15 05:00:00+00,1555,1555,100 KENMORE AVE    ,SIMPLE ASSAULT,43.016935469,-76.152186136,25
2023/11/15 05:00:00+00,1241,1241,200 DANFORTH ST     ,SIMPLE ASSAULT,43.064728017,-76.1587315089999,15
2023/11/15 05:00:00+00,1638,1638,100 FERNWOOD AVE    ,OFFN AGAINST FAMILY,43.023153742,-76.1469005869999,132
2023/11/15 05:00:00+00,1614,1614,1100 SALT SPRINGS RD     ,SIMPLE ASSAULT,43.0473898990001,-76.09610832,27
2023/11/15 05:00:00+00,2010,2011,3200 BURNET AVE    ,OFFN AGAINST FAMILY,43.060848541,-76.093294611,5
2023/11/15 05:00:00+00,2224,2224,300 W  WATER ST     ,SIMPLE ASSAULT,43.0506254810001,-76.155551208,20
2023/11/15 05:00:00+00,1953,1953,800 N  STATE ST     ,OFFN AGAINST FAMILY,43.0576177180001,-76.152416209,15
2023/11/15 05:00:00+00,1615,1915,1200 TEALL AVE    ,CRIMINAL MISCHIEF,43.062792287,-76.122474897,35
2023/11/16 05:00:00+00,847,847,500 GARFIELD AVE    ,OFFN AGAINST FAMILY,43.0261190420001,-76.141413552,35
2023/11/16 05:00:00+00,1040,1040,1500 SOUTH AVE    ,CRIMINAL MISCHIEF,43.0230662970001,-76.159361674,20
2023/11/16 05:00:00+00,911,911,1600 JAMES ST     ,FRAUD,43.0633453940001,-76.125972947,25
2023/11/16 05:00:00+00,1433,1433,300 ELM ST     ,UNAUTHORIZED USE MV,43.0521274050001,-76.13001709,35
2023/11/16 05:00:00+00,1319,1319,600 BUTTERNUT ST     ,OFFN AGAINST FAMILY,43.0598587430001,-76.1468721209999,220
2023/11/16 05:00:00+00,1,1422,100 NIVEN ST     ,OFFN AGAINST FAMILY,43.0474595840001,-76.108052125,15
2023/11/16 05:00:00+00,2316,2316,200 WOLF ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.069892699,-76.165140105,50
2023/11/16 05:00:00+00,2235,2315,0 W  FAYETTE ST     ,CRIMINAL MISCHIEF,43.0469218640001,-76.166435542,5
2023/11/16 05:00:00+00,1846,1846,2000 S  SALINA ST     ,SIMPLE ASSAULT,43.0269470600001,-76.1460377719999,74
2023/11/17 05:00:00+00,315,315,200 FITCH ST     ,OFFN AGAINST FAMILY,43.036321953,-76.169257715,162
2023/11/16 05:00:00+00,1140,1140,500 S  STATE ST     ,POSSESSION/USE DRUG,43.0474744430001,-76.147558401,748
2023/11/16 05:00:00+00,755,755,3400 S  SALINA ST     ,CRIMINAL MISCHIEF,43.015250366,-76.1411969059999,10
2023/11/17 05:00:00+00,913,913,600 E  LAUREL ST     ,SIMPLE ASSAULT,43.0586254560001,-76.145927225,5
2023/11/17 05:00:00+00,942,942,400 BURT ST     ,SIMPLE ASSAULT,43.0382704890001,-76.145451753,45
2023/11/19 05:00:00+00,2044,2133,300 W  CALTHROP AVE    ,CRIMINAL MISCHIEF,43.015679848,-76.1482188099999,45
2023/12/02 05:00:00+00,2340,2340,100 VINCENT ST     ,CRIMINAL MISCHIEF,43.0208350950001,-76.1348617739999,5
2023/11/20 05:00:00+00,740,742,200 ISABELLA ST     ,SIMPLE ASSAULT,43.0629462790001,-76.154940429,15
2023/12/02 05:00:00+00,1200,1200,100 HARTSON ST     ,SIMPLE ASSAULT,43.03674948,-76.173792932,25
2023/11/20 05:00:00+00,720,820,2200 JAMES ST     ,SIMPLE ASSAULT,43.067802898,-76.1168777779999,15
2023/11/20 05:00:00+00,1530,1545,1000 WILLIS AVE    ,SIMPLE ASSAULT,43.056113286,-76.1947361859999,10
2023/12/03 05:00:00+00,10,10,100 SCHULER ST     ,CRIMINAL MISCHIEF,43.059896581,-76.124536473,50
2023/11/20 05:00:00+00,1539,1539,1100 SALT SPRINGS RD     ,OFFN AGAINST FAMILY,43.0473898990001,-76.09610832,27
2023/12/02 05:00:00+00,1613,1613,4200 S  SALINA ST     ,OFFN AGAINST FAMILY,43.007957586,-76.1428547679999,22
2023/12/02 05:00:00+00,2030,2030,900 SALT SPRINGS RD     ,OFFN AGAINST FAMILY,43.0467766880001,-76.0998652919999,45
2023/12/23 05:00:00+00,1628,1628,300 N  MIDLER AVE    ,POSSESSION/USE DRUG,43.073735647,-76.10555842,70
2023/12/02 05:00:00+00,900,1000,1200 ERIE BLVD E ,CRIMINAL MISCHIEF,43.0506047010001,-76.131939989,5
2023/12/23 05:00:00+00,2306,2306,100 E  WATER ST     ,SIMPLE ASSAULT,43.0504868900001,-76.152110157,15
2023/11/20 05:00:00+00,1735,1735,1000 JAMES ST     ,SIMPLE ASSAULT,43.0591972290001,-76.134441721,87
2023/12/03 05:00:00+00,223,224,200 DELHI ST     ,SIMPLE ASSAULT,43.055349117,-76.131951649,45
2023/12/23 05:00:00+00,228,229,1200 S  GEDDES ST     ,SIMPLE ASSAULT,43.035925224,-76.174088798,102
2023/12/03 05:00:00+00,1135,1135,0 WOLF ST     ,SIMPLE ASSAULT,43.075678269,-76.1609018569999,5
2023/12/23 05:00:00+00,2222,2222,400 FITCH ST     ,SIMPLE ASSAULT,43.0379546500001,-76.1756645789999,20
2023/11/20 05:00:00+00,1813,1813,900 CANAL ST     ,OFFN AGAINST FAMILY,43.0509927040001,-76.127533092,15
2023/12/03 05:00:00+00,1148,1148,200 LAFAYETTE RD     ,OFFN AGAINST FAMILY,42.9983448360001,-76.13122965,62
2023/12/24 05:00:00+00,6,6,100 W  CALTHROP AVE    ,OFFN AGAINST FAMILY,43.016256797,-76.141260637,85
2023/11/20 05:00:00+00,2023,2023,400 OSWEGO ST     ,CRIMINAL MISCHIEF,43.0441915070001,-76.164417032,5
2023/12/03 05:00:00+00,338,338,600 S  MIDLER AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0584683280001,-76.1042625059999,20
2023/12/23 05:00:00+00,2130,730,200 W  NEWELL ST     ,CRIMINAL MISCHIEF,43.0176815020001,-76.145853276,35
2023/11/20 05:00:00+00,1733,1733,600 N  STATE ST     ,OFFN AGAINST FAMILY,43.0564018970001,-76.151475972,15
2023/12/03 05:00:00+00,1510,1510,400 N  FRANKLIN ST     ,SIMPLE ASSAULT,43.0541222960001,-76.154758089,10
2023/12/24 05:00:00+00,108,108,100 RONEY LN     ,SIMPLE ASSAULT,43.021806586,-76.13601705,127
2023/11/21 05:00:00+00,435,445,100 KIRK AVE    ,CRIMINAL MISCHIEF,43.029674282,-76.147326786,15
2023/12/03 05:00:00+00,1721,1721,400 ELLIOTT ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.035087296,-76.174440386,50
2023/12/24 05:00:00+00,115,115,100 MARIPOSA ST     ,OFFN AGAINST FAMILY,43.0619129580001,-76.122407864,25
2023/11/20 05:00:00+00,1655,1655,200 MCKINLEY AVE    ,CRIMINAL MISCHIEF,43.024069694,-76.1424218509999,90
2023/12/03 05:00:00+00,2150,2150,2600 ERIE BLVD E ,DRIVING UNDER INFLUENCE,43.0539287560001,-76.10021721,106
2023/12/24 05:00:00+00,111,121,1800 BUTTERNUT ST     ,CRIMINAL MISCHIEF,43.0757259480001,-76.142577401,12
2023/11/21 05:00:00+00,201,201,100 RONEY LN     ,CRIMINAL MISCHIEF,43.021806586,-76.13601705,127
2023/12/03 05:00:00+00,1200,1400,0 EUREKA ST     ,ALL OTHER OFFENSES,43.054484717,-76.17589422,2
2023/12/24 05:00:00+00,935,935,400 S  ALVORD ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0617658960001,-76.1449310419999,77
2023/12/24 05:00:00+00,1150,1150,100 CUMBERLAND AVE    ,SIMPLE ASSAULT,43.045001228,-76.1134672599999,10
2023/11/20 05:00:00+00,1655,1655,200 MCKINLEY AVE    ,CRIMINAL MISCHIEF,43.024069694,-76.1424218509999,90
2023/12/04 05:00:00+00,2350,0,1500 LODI ST     ,SIMPLE ASSAULT,43.060868225,-76.1486510829999,10
2023/12/24 05:00:00+00,208,208,4100 S  SALINA ST     ,DRIVING UNDER INFLUENCE,43.0088031930001,-76.142638402,37
2023/11/21 05:00:00+00,1811,1930,200 E  GLEN AVE    ,OFFN AGAINST FAMILY,43.0054023330001,-76.1417664859999,10
2023/12/03 05:00:00+00,1645,1645,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/12/24 05:00:00+00,1224,1224,200 CARBON ST     ,CRIMINAL MISCHIEF,43.064402881,-76.144053615,35
2023/11/21 05:00:00+00,2013,2013,700 HIXSON AVE    ,SIMPLE ASSAULT,43.0597109560001,-76.119923468,15
2023/12/04 05:00:00+00,803,803,700 E  LAUREL ST     ,SIMPLE ASSAULT,43.059055985,-76.145279962,65
2023/12/04 05:00:00+00,1130,1130,100 MCALLISTER AVE    ,SIMPLE ASSAULT,43.022251333,-76.143664273,20
2023/12/04 05:00:00+00,27,200,1000 PARK ST     ,SIMPLE ASSAULT,43.064601,-76.148157038,24
2023/12/04 05:00:00+00,1345,1400,700 LODI ST     ,SIMPLE ASSAULT,43.0552611150001,-76.138257107,54
2023/12/04 05:00:00+00,1430,1430,200 CANNON ST     ,SIMPLE ASSAULT,43.023823959,-76.147202984,25
2023/12/04 05:00:00+00,1721,1721,100 BASSETT ST     ,SIMPLE ASSAULT,43.0464547760001,-76.122579671,10
2023/12/04 05:00:00+00,2249,2249,300 KENWOOD AVE    ,OFFN AGAINST FAMILY,43.079994002,-76.151783828,10
2023/12/04 05:00:00+00,645,645,100 DIDAMA ST     ,SIMPLE ASSAULT,43.046533278,-76.107970305,10
2023/12/05 05:00:00+00,7,7,100 PARKSIDE AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.025458578,-76.1609595749999,40
2023/12/05 05:00:00+00,429,429,300 CANNON ST     ,SIMPLE ASSAULT,43.0230489400001,-76.146870066,10
2023/12/05 05:00:00+00,1109,1109,200 LYNCH AVE    ,CRIMINAL MISCHIEF,43.014788131,-76.16543217,10
2023/12/05 05:00:00+00,252,252,600 PARK ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.063055106,-76.141568765,82
2023/12/06 05:00:00+00,541,541,1800 ERIE BLVD E ,SIMPLE ASSAULT,43.0498750250001,-76.118838115,100
2023/12/05 05:00:00+00,1744,1744,1100 PARK ST     ,OFFN AGAINST FAMILY,43.064978802,-76.149080484,30
2023/12/06 05:00:00+00,1249,1249,300 OSWEGO ST     ,OFFN AGAINST FAMILY,43.045136389,-76.164853207,12
2023/12/06 05:00:00+00,1444,1444,3000 JAMES ST     ,SIMPLE ASSAULT,43.068852921,-76.105248194,15
2023/12/05 05:00:00+00,1144,1144,1600 S  SALINA ST     ,POSSESSION/USE DRUG,43.030466081,-76.147702834,15
2023/12/06 05:00:00+00,2017,2017,800 POND ST     ,OFFN AGAINST FAMILY,43.0693960080001,-76.148857251,100
2023/12/06 05:00:00+00,25,1138,2400 ERIE BLVD E ,CRIMINAL MISCHIEF,43.0533706200001,-76.1049264119999,20
2023/12/06 05:00:00+00,100,1209,1500 E  GENESEE ST     ,CRIMINAL MISCHIEF,43.0469617420001,-76.127621704,97
2023/12/07 05:00:00+00,615,615,100 MILNOR AVE    ,SIMPLE ASSAULT,43.047297642,-76.1034890559999,35
2023/12/07 05:00:00+00,130,200,3400 BURNET AVE    ,CRIMINAL MISCHIEF,43.0611942370001,-76.090442707,15
2023/12/07 05:00:00+00,511,511,5000 S  SALINA ST     ,SIMPLE ASSAULT,42.995990567,-76.143474106,10
2023/12/07 05:00:00+00,937,937,200 PARK ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.063361301,-76.135066033,25
2023/12/07 05:00:00+00,2100,1322,200 N  BEECH ST     ,CRIMINAL MISCHIEF,43.0519241210001,-76.127494225,15
2023/12/07 05:00:00+00,1546,1546,200 N  TOWNSEND ST     ,CRIMINAL MISCHIEF,43.052348475,-76.145473483,65
2023/12/07 05:00:00+00,1632,1632,300 N  BEECH ST     ,SIMPLE ASSAULT,43.052811401,-76.127456583,40
2023/12/07 05:00:00+00,1040,1040,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/12/07 05:00:00+00,2040,2110,100 GRIFFITHS ST     ,SIMPLE ASSAULT,43.068272823,-76.1433653889999,20
2023/12/07 05:00:00+00,2150,2155,800 POND ST     ,CRIMINAL MISCHIEF,43.0693960080001,-76.148857251,100
2023/12/08 05:00:00+00,222,222,300 S  BEECH ST     ,CRIMINAL MISCHIEF,43.0483205420001,-76.127754033,20
2023/12/08 05:00:00+00,1205,1205,3400 MIDLAND AVE    ,CRIMINAL MISCHIEF,43.0065940540001,-76.1474392069999,5
2023/12/08 05:00:00+00,1504,1504,2000 SOUTH AVE    ,OFFN AGAINST FAMILY,43.018491806,-76.161394112,65
2023/12/08 05:00:00+00,1434,1434,4200 S  SALINA ST     ,CRIMINAL MISCHIEF,43.007957586,-76.1428547679999,22
2023/12/08 05:00:00+00,500,700,200 E  MARTIN LUTHER KING BLVD   ,POSSESSION/USE DANGEROUS WEAPONS,43.0334639210001,-76.146880242,10
2023/12/08 05:00:00+00,2105,2105,100 WALL ST     ,OFFN AGAINST FAMILY,43.048548564,-76.173015528,45
2023/12/08 05:00:00+00,1822,1823,600 BARNES AVE    ,CRIMINAL MISCHIEF,43.007749232,-76.159038887,15
2023/12/09 05:00:00+00,41,100,100 ELLIOTT ST     ,ALL OTHER OFFENSES,43.0351553530001,-76.169000433,7
2023/12/08 05:00:00+00,1030,1110,400 STRATFORD ST     ,CRIMINAL MISCHIEF,43.034121704,-76.125368,5
2023/12/09 05:00:00+00,931,931,100 AUSTIN AVE    ,KIDNAPPING,43.0312346910001,-76.18848503,50
2023/12/09 05:00:00+00,2318,1458,1800 LODI ST     ,CRIMINAL MISCHIEF,43.062209124,-76.15114053,15
2023/12/09 05:00:00+00,1144,1149,500 PACIFIC AVE    ,CRIMINAL MISCHIEF,43.0082705240001,-76.152982322,25
2023/12/09 05:00:00+00,1159,1159,900 BELLEVUE AVE    ,OFFN AGAINST FAMILY,43.0331944370001,-76.167199109,20
2023/12/09 05:00:00+00,1438,1445,1100 SPRING ST     ,CRIMINAL MISCHIEF,43.070234773,-76.154818126,25
2023/12/09 05:00:00+00,1232,1232,200 W  BEARD AVE    ,OFFN AGAINST FAMILY,43.0265501650001,-76.148160006,15
2023/12/09 05:00:00+00,1637,1637,200 POND ST     ,CRIMINAL MISCHIEF,43.0641054870001,-76.152786353,5
2023/12/09 05:00:00+00,1952,1952,800 VALLEY DR     ,SIMPLE ASSAULT,43.0090177380001,-76.156374828,35
2023/12/09 05:00:00+00,1858,1900,300 W  CALTHROP AVE    ,OFFN AGAINST FAMILY,43.015679848,-76.1482188099999,45
2023/12/09 05:00:00+00,2021,2021,400 STOLP AVE    ,OFFN AGAINST FAMILY,43.0303053040001,-76.170542769,45
2023/12/09 05:00:00+00,2046,2046,100 BELLE AVE    ,SIMPLE ASSAULT,43.0116477540001,-76.142112417,5
2023/12/09 05:00:00+00,1930,2130,200 N  BEECH ST     ,CRIMINAL MISCHIEF,43.0519241210001,-76.127494225,15
